Data;Mensagem;Intenção;Confianca;Entidades;Resposta
2018-6-1 12:03:03;Quanto tempo demora para minhas ações aparecerem na Minha Carteira?;nao_entendo;0.5602027773857117;prazo : prazo, servicos : ações, como_adquirir : ações, token : via minha carteira, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 12:07:59;Tenho aluguel de açoes como encerrar essa posição;aluguel_acoes;0.5996088981628418;servicos : ações, como_adquirir : ações, servicos : pacote, aluguel_acoes : liquidacao, operacoes_conta : excluir, ;["Para encerrar um aluguel de ações (BTC) é preciso comprar a mesma quantidade em que você está alugado. Se a ação fizer parte do Índice Bovespa (Ibov) a liquidação ocorrerá de forma automática feita pela corretora. Caso contrário, no D+2 da compra é necessário solicitar a liquidação do aluguel a seu assessor de investimentos."]
2018-6-1 12:08:46;Como solicitar a liquidação a meu acessor?;assessoria;0.7117055058479309;servicos : pacote, aluguel_acoes : liquidacao, assessoria : meu_assessor, ;["Para saber qual assessor está vinculado a sua conta, faça o login e selecione o ícone de caixa de mensagens (ao lado esquerdo de seu nome) no canto superior da página."]
2018-6-1 12:11:05;encerrar posição de aluguel de ações;aluguel_acoes;0.7101577520370483;aluguel_acoes : liquidacao, operacoes_conta : excluir, servicos : ações, como_adquirir : ações, ;["Para encerrar um aluguel de ações (BTC) é preciso comprar a mesma quantidade em que você está alugado. Se a ação fizer parte do Índice Bovespa (Ibov) a liquidação ocorrerá de forma automática feita pela corretora. Caso contrário, no D+2 da compra é necessário solicitar a liquidação do aluguel a seu assessor de investimentos."]
2018-6-1 12:14:49;estou tendo problema para operar no MT5, eu coloco ordem para a compra do contrato e  a ordem é rejeitada " MG17 OPERAÇÃO EM DESACORDO AO...";nao_entendo;0.44913148880004883;servicos : por ordem, plataformas : fundos_Investimento, status : aplicacao, operacoes_pacotes : contratar, plataformas : fundos_Investimento, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 12:15:30;FALAR COM ANTENDENTE;contatar_xp;0.9290562272071838;;["Visando prestar um atendimento de qualidade e facilitar o acompanhamento de suas demandas, o envio de suas solicitações deverá ser feito por preenchimento de formulário em <a href=\"http://www.xpi.com.br/atendimento\" target=\"_blank\">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\").<br><br>Se achar necessário, também poderá entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 12:22:00;Nao consigo acessar a XP pelo computador,apenas pelo celular.;plataformas;0.9894842505455017;positivo_negativo : nao, assessoria : meu_assessor, plataformas : XP, termos : xp, dados_cadastro : telefone, ;["Poderia me fornecer mais detalhes sobre qual plataforma deseja informações?"]
2018-6-1 12:25:20;boa tarde!;saudacao;1;;["Olá! Como posso ajudá-lo?"]
2018-6-1 12:26:01;2303267,    nao lembro minha senha para entrar no meta trade 5   na conta real e demo;plataformas;0.9542317390441895;positivo_negativo : nao, dados_cadastro : senha, plataformas : metatrader, dados_cadastro : conta_bancaria, conta : cadastro, conta : conta_bancaria, ;["O MetaTrader 5 é a plataforma de operações mais usada no mundo. Nela você consegue montar um layout de operações via gráfico, via book, via boletas ou até operar com robôs. A XP disponibiliza duas maneiras de usar o MT5: através de uma conta real de produção ou através de uma conta demo de simulação, para aqueles que desejam praticar ou então testar estratégias e robôs. A versão simulada (demo) e a versão real do MetaTrader 5 não possuem custos. Caso você não opere em até 90 dias a conta será desativada. Ao optar por reativar a conta, será cobrado o valor de R$ 5,90.     Para ativar o MetaTrader 5 Simulado, faça login no poral XP, acesse Ferramentas e Serviços > Assinaturas de ferramentas e serviços > MetaTrader 5 Simulado > Ativar. Para ativar o MetaTrader 5 Real, faça login no poral XP, acesse Ferramentas e Serviços > Assinaturas de ferramentas e serviços > MetaTrader 5 Real > Ativar. Você receberá um e-mail com login e senha (5 logins e senhas na versão Demo) e um tutorial para acessar a plataforma. Para fazer download o MetaTrader 5, faça login no portal XP e selecione \"\"MetaTrader 5\"\" na área de Download de plataformas em Ferramentas e Serviços.     Caso você precise reenviar a sua senha, vá até a área logada da página da XP e acesse Ferramentas e Serviços > Assinaturas de ferramentas e serviços > Metatrader 5/Metatrader > Clique no ícone ao lado da opção de desativar > Selecione a opção Reenvio de Senha."]
2018-6-1 12:33:14;como invisto em coe;como_adquirir;0.8342992067337036;servicos : pacote, como_adquirir : coe, ;["O COE é um produto estruturado, que combina características de um título de crédito emitido por uma instituição financeira com estratégias em derivativos. Para consultar as ofertas em aberto, acesse sua conta e clique em: Produtos > COE"]
2018-6-1 12:33:36;cadastro coe;como_adquirir;0.9914664626121521;conta : cadastro, como_adquirir : coe, ;["O COE é um produto estruturado, que combina características de um título de crédito emitido por uma instituição financeira com estratégias em derivativos. Para consultar as ofertas em aberto, acesse sua conta e clique em: Produtos > COE"]
2018-6-1 12:33:54;Boa tarde, não estou conseguindo alterar meu perfil de investidor, e isso está me impossibilitando de fazer compra de ações;assessoria;0.2757495045661926;positivo_negativo : nao, incluir-alterar : alterar, positivo_negativo : sim, status : aplicacao, servicos : ações, como_adquirir : ações, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 12:38:20;venda de ativo;nao_entendo;0.6509129405021667;;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 12:42:00;Não tenho mais assinatura eletroncia;recuperar_dados_acessos;0.3921830952167511;positivo_negativo : nao, operacoes_conta : excluir, dados_cadastro : email, tipo_doc : identificacão, dados_cadastro : assinatura, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 12:42:09;Não tenho mais assinatura eletronica;recuperar_dados_acessos;0.6930935978889465;positivo_negativo : nao, operacoes_conta : excluir, dados_cadastro : email, tipo_doc : identificacão, dados_cadastro : assinatura, ;["Para solicitar uma nova assinatura eletrônica pelo site, siga os passos abaixo:<br><br>- Na área logada do site, clique em seu nome (localizado no canto superior direito da página). Em seguida, selecione a opção \"Dados Cadastrais\";<br><br>- No menu superior, selecione a opção \"Assinatura eletrônica\";<br><br>- Por último, clique em \"Gerar Assinatura\".<br><br>A assinatura eletrônica será enviada para seu e-mail cadastrado.<br><br>A nova assinatura eletrônica é provisória e terá validade de apenas 2 horas. Assim que entrar em sua conta novamente, você precisará trocar sua nova assinatura eletrônica que deverá conter apenas números.<br><br>Importante: Certifique-se de que seu e-mail cadastrado esteja atualizado, para o recebimento da assinatura."]
2018-6-1 12:42:11;Bom dia, abri minha conta e quero saber como ativar minha conta na bovespa?;habilitar;0.39153993129730225;conta : cadastro, acao_conta : abrir, dados_cadastro : conta_bancaria, conta : cadastro, conta : conta_bancaria, servicos : pacote, dados_cadastro : conta_bancaria, conta : cadastro, conta : conta_bancaria, bovespa_bmf : bovespa, ;["Poderia me informar mais detalhes sobre o que busca? Você gostaria de alterar ou comprovar um dado bancário?"]
2018-6-1 12:43:04;estou tentando negociar mas da um erro que minha conta esta inativa na bovespa;habilitar;0.9917988181114197;nota_corretagem : valor_incorreto, dados_cadastro : conta_bancaria, conta : cadastro, conta : conta_bancaria, bovespa_bmf : bovespa, ;["Para habilitar sua conta para operações nos mercados Bovespa e BM&F é necessário acessar, na área logada do site, a opção \"Minha Conta\" > \"Fale Conosco\" > \"Dúvidas Frequentes\" > \"Enviar e-mail\"> \"Solicitação\"> \"Cadastro\" e informar quais mercados deseja ser habilitado."]
2018-6-1 12:44:17;estou tomando erro MG07. o que seria?;nao_entendo;0.9513654112815857;nota_corretagem : valor_incorreto, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 12:44:34;estou recebendo erro de conta inativa;habilitar;0.8344376683235168;nota_corretagem : valor_incorreto, dados_cadastro : conta_bancaria, conta : cadastro, conta : conta_bancaria, ;["Qual operação gostaria de habilitar em sua conta?"]
2018-6-1 12:45:24;ok obrigado;agradecer;0.9952259063720703;positivo_negativo : sim, ;["Obrigado por acessar nosso Assistente Virtual!"]
2018-6-1 12:45:41;a habilitacao é feita na hora?;nao_entendo;0.37052980065345764;transferencia_custodia : outra, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 12:46:19;a habilitaçao para movimentacao na BM&F é feita na hora? ;habilitar;0.9212766885757446;bovespa_bmf : bm&f, transferencia_custodia : outra, ;["Para habilitar sua conta para operações nos mercados Bovespa e BM&F é necessário acessar, na área logada do site, a opção \"Minha Conta\" > \"Fale Conosco\" > \"Dúvidas Frequentes\" > \"Enviar e-mail\"> \"Solicitação\"> \"Cadastro\" e informar quais mercados deseja ser habilitado."]
2018-6-1 12:47:02;Boa tarde!;saudacao;1;;["Olá! Como posso ajudá-lo?"]
2018-6-1 12:47:02;Gostaria de colocar uma parte dos ativos como margem garantia para operar futuros;nao_entendo;0.9916446208953857;servicos : pacote, garantia : chamada_margem, servicos : por ordem, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 12:51:12;conta ibovespa inativa;habilitar;0.9975865483283997;dados_cadastro : conta_bancaria, conta : cadastro, conta : conta_bancaria, bovespa_bmf : bovespa, ;["Para habilitar sua conta para operações nos mercados Bovespa e BM&F é necessário acessar, na área logada do site, a opção \"Minha Conta\" > \"Fale Conosco\" > \"Dúvidas Frequentes\" > \"Enviar e-mail\"> \"Solicitação\"> \"Cadastro\" e informar quais mercados deseja ser habilitado."]
2018-6-1 12:52:07;Bom dia. Queria zerar meu aluguel de 400 acoes em usim5;aluguel_acoes;0.8682794570922852;servicos : ações, como_adquirir : ações, ;["O que você deseja saber sobre o aluguel de ações (BTC) na XP?"]
2018-6-1 12:52:40;quero zerar posição;sair_slot;0.13516506552696228;;["Desculpe, não conseguir entender o que você deseja saber sobre o aluguel de ações ou não faz parte do meu escopo. Poderia repetir?"]
2018-6-1 12:52:56;atendente;contatar_xp;1;;["Visando prestar um atendimento de qualidade e facilitar o acompanhamento de suas demandas, o envio de suas solicitações deverá ser feito por preenchimento de formulário em <a href=\"http://www.xpi.com.br/atendimento\" target=\"_blank\">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\").<br><br>Se achar necessário, também poderá entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 12:54:01;Quero comprar ações da Petrobras mas esta dizendo que o questionario de suitability estga desatualizado. O que eu preciso fazer?;como_adquirir;0.918599545955658;status : aplicacao, servicos : ações, como_adquirir : ações, ;["As ações são listadas na Bovespa, portanto, devem ser negociados por uma plataforma de integração com a bolsa. A mais utilizada é o Home Broker, que pode ser acessada no canto superior de sua página. Você também pode utilizar uma de nossas diversas plataformas com vários recursos clicando em Minha Conta > Ferramentas e Serviços > Assinatura de Ferramentas e Serviços.\nPara conhecer as ações listadas em bolsa e suas características, <a href=\"http://www.bmfbovespa.com.br/pt_br/produtos/listados-a-vista-e-derivativos/renda-variavel/empresas-listadas.htm\" target=\"_blank\">clique aqui</a>.\nPara negociar este tipo de produto é necessário ter, no mínimo, Pefil de Investidor classificado como \"\"Moderado\"\". Para mais informações, acesse sua conta e clique no seu nome no canto direito da página, selecionando a opção Perfil do Investidor."]
2018-6-1 13:01:57;boa tarde;saudacao;1;;["Olá! Como posso ajudá-lo?"]
2018-6-1 13:02:30;gostaria de saber quais as razões para o Tesouro Direto estar com deflação nos últimos 2 meses;assessoria;0.2105194330215454;como_adquirir : tesouro_direto, fundo_td : tesouro_direto, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 13:06:23;Desejo cadastrar uma conta conjunta para retirada. Estou perdido no site de vocês.;depositar;0.23230980336666107;conta : cadastro, conta : conta_bancaria, dados_cadastro : conta_bancaria, conta : conta_conjunta, assessoria : atendimento_digital, plataformas : XP, ;["Poderia me informar mais detalhes sobre o que busca? Você gostaria de alterar ou comprovar um dado bancário?"]
2018-6-1 13:06:46;Quero cadastrar uma nova conta.;abrir_conta;0.9991520047187805;conta : cadastro, incluir-alterar : incluir, acao_conta : abrir, dados_cadastro : conta_bancaria, conta : cadastro, conta : conta_bancaria, ;["Abrir uma conta na XP é muito fácil e sem custos!<br/>Para começar, <a href=\"https://www.xpi.com.br/abra-sua-conta/#/passo/1\" target=\"_blank\">clique aqui</a> e preencha os  dados solicitados.<br/><br/>Em até 24 horas seu cadastro será analisado. Se for necessário confirmar alguma informação, a  cópia do seu documento de identificação e/ou comprovante de endereço podem ser  solicitados.<br/><br/>É importante lembrar que o comprovante de endereço deve ser recente (máximo 6 meses) e o  documento de identificação deve estar válido. <br/><br/> <a href=\"#\" onclick=\"resendMessage('Quais documentos sao necessarios para a abertura de conta?')\"> Clique aqui </a>para ver a lista dos documentos aceitos."]
2018-6-1 13:08:48;conta bovespa;habilitar;0.8065504431724548;dados_cadastro : conta_bancaria, conta : cadastro, conta : conta_bancaria, bovespa_bmf : bovespa, ;["Para habilitar sua conta para operações nos mercados Bovespa e BM&F é necessário acessar, na área logada do site, a opção \"Minha Conta\" > \"Fale Conosco\" > \"Dúvidas Frequentes\" > \"Enviar e-mail\"> \"Solicitação\"> \"Cadastro\" e informar quais mercados deseja ser habilitado."]
2018-6-1 13:09:09;ok;agradecer;1;positivo_negativo : sim, ;["Obrigado por acessar nosso Assistente Virtual!"]
2018-6-1 13:10:22;como ativar a xp para operar na bovespa;habilitar;0.9986506700515747;servicos : pacote, plataformas : XP, termos : xp, servicos : por ordem, bovespa_bmf : bovespa, ;["Para habilitar sua conta para operações nos mercados Bovespa e BM&F é necessário acessar, na área logada do site, a opção \"Minha Conta\" > \"Fale Conosco\" > \"Dúvidas Frequentes\" > \"Enviar e-mail\"> \"Solicitação\"> \"Cadastro\" e informar quais mercados deseja ser habilitado."]
2018-6-1 13:12:21;Transferência para meu banco;depositar;0.9820574522018433;operacoes_conta : deposito, conta : conta_bancaria, ;["Recomendamos que a transferência de recursos para a sua conta XP seja feita via TED (caso prefira realizar DOC, <a href=\"#\" onclick=\"resendMessage('Como enviar um DOC para a XP')\">clique aqui</a> ).<br><br>Abaixo informações para realizar a TED:<br><br>Banco: 102 - XP INVESTIMENTOS CCTVM S/A (ISPB 02.332.886)<br><br>Agência: 0001<br><br>Conta Corrente: Seu código de cliente XP (login), utilizando o último número como o dígito da conta.<br><br>Exemplo: código de cliente XP: 123456. Conta Corrente: 12345-6<br><br>Favorecido: Seu nome<br><br>CPF/CNPJ do Favorecido: Seu CPF/CNPJ<br><br>Importante: a transferência deve ser feita entre contas de mesma titularidade, ou seja, no mesmo CPF/CNPJ do titular da conta XP.<br><br>[ ! ] Não é possível transferir recursos para a sua conta XP a partir de contas bancárias de terceiros."]
2018-6-1 13:12:26;espere;nao_entendo;0.25216859579086304;;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 13:13:23;Transferência da xp para o banco;depositar;0.9995725154876709;operacoes_conta : deposito, plataformas : XP, termos : xp, conta : conta_bancaria, ;["Recomendamos que a transferência de recursos para a sua conta XP seja feita via TED (caso prefira realizar DOC, <a href=\"#\" onclick=\"resendMessage('Como enviar um DOC para a XP')\">clique aqui</a> ).<br><br>Abaixo informações para realizar a TED:<br><br>Banco: 102 - XP INVESTIMENTOS CCTVM S/A (ISPB 02.332.886)<br><br>Agência: 0001<br><br>Conta Corrente: Seu código de cliente XP (login), utilizando o último número como o dígito da conta.<br><br>Exemplo: código de cliente XP: 123456. Conta Corrente: 12345-6<br><br>Favorecido: Seu nome<br><br>CPF/CNPJ do Favorecido: Seu CPF/CNPJ<br><br>Importante: a transferência deve ser feita entre contas de mesma titularidade, ou seja, no mesmo CPF/CNPJ do titular da conta XP.<br><br>[ ! ] Não é possível transferir recursos para a sua conta XP a partir de contas bancárias de terceiros."]
2018-6-1 13:13:35;Como enviar um DOC para a XP;depositar;1;servicos : pacote, operacoes_conta : doc, transferencia_custodia : outra, plataformas : XP, termos : xp, ;["Recomendamos que a transferência de recursos para a sua conta XP seja feita <a href=\"#\" onclick=\"resendMessage('Como transferir recursos para a XP Investimentos')\">via TED</a>.<br><br>Se preferir transferir recursos através de DOC, este deverá ser realizado para a conta da XP no banco BM&F, conforme abaixo:<br><br>Banco: 096 (BM&F);<br><br>Agência: 0001;<br><br>Conta Corrente: 342-7;<br><br>Favorecido: XP INVESTIMENTOS CCTVM S/A;<br><br>CNPJ: 02.332.886/0001-04."]
2018-6-1 13:13:45;central de atendimento;contatar_xp;0.9297230243682861;;["Visando prestar um atendimento de qualidade e facilitar o acompanhamento de suas demandas, o envio de suas solicitações deverá ser feito por preenchimento de formulário em <a href=\"http://www.xpi.com.br/atendimento\" target=\"_blank\">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\").<br><br>Se achar necessário, também poderá entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 13:15:12;cnpj xp;nao_entendo;0.6531303524971008;informacao_ir : ir_cnpj, plataformas : XP, termos : xp, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 13:15:20;cnpj;nao_entendo;1;informacao_ir : ir_cnpj, ;["Desculpe, acho que ainda não consigo te ajudar neste questionamento. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"https://www.xpi.com.br/atendimento\" target=\"_blank\">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 13:16:57;corretagem;saber_valor;1;servicos : corretagem, ;["Os custos de corretagem da XP variam de acordo com o mercado (Bovespa, BM&F), operação (day trade, swing trade, termo) e emissor (cliente, assessor, mesa, risco).<br>Consulte a lista completa de custos operacionais em nosso site clicando <a href=\"https://investimentos.xpi.com.br/custos-operacionais/#\" target=\"_blank\">aqui</a><br><br>Importante lembrar que além dos custos de corretagem existe a cobrança de outros custos como emolumentos, taxa de liquidação, ISS, PIS e COFINS."]
2018-6-1 13:18:16;liberar conta na bovespa;habilitar;0.87784743309021;dados_cadastro : conta_bancaria, conta : cadastro, conta : conta_bancaria, bovespa_bmf : bovespa, ;["Para habilitar sua conta para operações nos mercados Bovespa e BM&F é necessário acessar, na área logada do site, a opção \"Minha Conta\" > \"Fale Conosco\" > \"Dúvidas Frequentes\" > \"Enviar e-mail\"> \"Solicitação\"> \"Cadastro\" e informar quais mercados deseja ser habilitado."]
2018-6-1 13:18:31;já está liberada;nao_entendo;0.7065457701683044;;["Desculpe, acho que ainda não consigo te ajudar neste questionamento. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"https://www.xpi.com.br/atendimento\" target=\"_blank\">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 13:18:43;mas a xp não reconhece minha conta bovespa;habilitar;0.1555408537387848;plataformas : XP, termos : xp, positivo_negativo : nao, dados_cadastro : conta_bancaria, conta : cadastro, conta : conta_bancaria, bovespa_bmf : bovespa, ;["Poderia me informar mais detalhes sobre o que busca? Você gostaria de alterar ou comprovar um dado bancário?"]
2018-6-1 13:18:59;A XP não reconhece minha conta na bovespa.;habilitar;0.15015961229801178;plataformas : XP, termos : xp, positivo_negativo : nao, dados_cadastro : conta_bancaria, conta : cadastro, conta : conta_bancaria, bovespa_bmf : bovespa, ;["Poderia me informar mais detalhes sobre o que busca? Você gostaria de alterar ou comprovar um dado bancário?"]
2018-6-1 13:21:00;erro MG07;nao_entendo;0.9360045194625854;nota_corretagem : valor_incorreto, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 13:23:04;Boa tarde, gostaria de fazer um pedido de subscrição;assessoria;0.6282551288604736;;["A XP possui uma assessoria para cada perfil, e tudo isso com taxa zero! Nossos serviços são: Atendimento Digital (até 50 mil em investimentos), Assessoria On Demand (entre 50 e 300 mil em investimentos), Assessoria Exclusiva (a partir de 300 mil em investimentos) e Assessoria Private (a partir de 5 milhões em investimentos). Sobre qual destes você deseja saber mais informações?"]
2018-6-1 13:23:53;atendimento digital;assessoria;0.8236565589904785;assessoria : atendimento_digital, ;["No atendimento digital, você tem acesso à nossa plataforma completa de produtos financeiros e pode acompanhar seus investimentos por meio do site ou aplicativo, com todo o suporte de de Especialistas de Investimentos XP."]
2018-6-1 13:27:44;Boa tarde,  verifiquei na carteira de CBDs de você e achei um interessante, CDB do Banco Pine de 06 meses e 114% do CDI, gostaria de tirar algumas dúvidas sobre este produto.;assessoria;0.6106160283088684;plataformas : XP, termos : cdb, como_adquirir : renda_fixa, conta : conta_bancaria, termos : cdi, operacoes_conta : excluir, positivo_negativo : nao, operacoes_conta : resgate, operacoes_pacotes : duvida, ;["A XP possui uma assessoria para cada perfil, e tudo isso com taxa zero! Nossos serviços são: Atendimento Digital (até 50 mil em investimentos), Assessoria On Demand (entre 50 e 300 mil em investimentos), Assessoria Exclusiva (a partir de 300 mil em investimentos) e Assessoria Private (a partir de 5 milhões em investimentos). Sobre qual destes você deseja saber mais informações?"]
2018-6-1 13:28:22;Assessoria on demand;assessoria;0.9994843602180481;assessoria : on_demand, ;["A partir de R$50.000,00 aplicados na XP você é atendido pela nossa Assessoria On Demand, feita para lhe proporcionar a melhor experiência, de maneira ágil e dinâmica! Um Assessor de Investimentos compreende seus objetivos e monta uma carteira de investimentos personalizada. Depois disso, você tem à disposição um canal direto para tirar dúvidas e solicitar informações sempre que quiser."]
2018-6-1 13:29:23;Não consigo cancelar uma ordem de venda.;nao_entendo;0.7431034445762634;positivo_negativo : nao, operacoes_conta : excluir, positivo_negativo : nao, plataformas : fundos_Investimento, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
